Y',M',D',T',TM',Tm',H',PP',VV'
1992,4,11,11,22.5,0,45,0,9.8
1992,4,12,12.2,21.8,1,40,0,10.3
1992,4,13,11.8,19,5,51,0,11.3
1992,4,14,13.4,22.4,4,49,0,11.1
1992,4,15,13.9,19.8,9,44,0,11.1
1992,4,16,9.1,13.4,4,46,0,10.8
1992,4,17,9.5,18.2,3,50,0,10.9
1992,4,18,15.7,24.6,9,48,0,10
1992,4,19,15.4,26,4.5,39,0,10
1992,4,20,15.6,27.5,5,44,0,10.3
1992,4,21,17.2,27.8,6,39,0,10.6
1992,4,22,17.6,26.6,6,43,0,10.9
1992,4,23,16.6,27.5,5,44,0,10.3
1992,4,24,16.4,27,5,47,0,10
1992,4,25,16.7,26.8,6,47,0,10.1
1992,4,26,17.6,27.6,7,41,0,10.3
1992,4,27,18.7,28.8,7,41,0,11.1
1992,4,28,16.9,26.5,8,45,0,10.8
1992,4,29,11.6,18.2,4,45,0,10.6
1992,4,30,14.4,23.6,5,49,0,11.6
1992,5,1,17.8,26.4,7,49,0,11.4
1992,5,2,11.2,19.4,5,53,7.11,10.6
1992,5,3,10.2,17.5,4,45,0,10.9
1992,5,4,13.1,21.4,5,48,0,12.1
1992,5,5,14.7,23,7.8,51,0,11.4
1992,5,6,14.5,23.4,8,51,0.51,11.7
1992,5,7,15.9,25,8.5,50,0,10.5
1992,5,8,17,25.4,9,45,0,10.3
1992,5,9,18.7,28.2,8,41,0,10.8
1992,5,10,20.2,29.4,9,36,0,10.3
1992,5,11,19.8,29,9,38,0,10.6
1992,5,12,20.4,30.6,11,44,0,10.5
1992,5,13,21.6,30.2,12,41,0,10.1
1992,5,14,19.7,27.6,13.8,54,1.02,10.9
1992,5,15,21.1,31.6,12,46,0,10.6
1992,5,16,22.9,32.2,12.6,37,0,11.7
1992,5,17,22.7,32,12,38,0,11.4
1992,5,18,21.1,29.4,14,45,0,10.8
1992,5,19,20.9,31,11,45,0,10.8
1992,5,20,19,26.8,13,52,4.06,11.1
1992,5,21,19.7,30.6,11,51,0,11.3
1992,5,22,19.3,26.5,13,51,0,11.3
1992,5,23,15.5,22.5,12,63,3.05,10.8
1992,5,24,15.6,23.3,10,57,1.02,11.1
1992,5,25,17.2,25.8,8,47,0,10.1
1992,5,26,20.4,27.6,14,43,0,10.6
1992,5,27,17.8,25,12.4,52,0,11.3
1992,5,28,14.1,16,13,77,0,10.8
1992,5,29,14.5,18.2,12.8,88,11.94,8.9
1992,5,30,16.4,23.2,13,70,10.92,9.3
1992,5,31,16.7,22.5,14,57,0,10.8
1992,6,1,14.1,18,12,68,3.05,10.9
1992,6,2,15.1,20.6,11,64,0.51,11.1
1992,6,3,14.9,22,9,54,0,11.3
1992,6,4,14.1,19,10,48,99.06,11.1
1992,6,5,13.3,21,6,51,0,11.4
1992,6,6,13.1,19.6,8,57,0,10.9
1992,6,7,13.6,18.6,9.6,59,0,10.9
1992,6,8,15.7,22.4,10.4,53,0,10.8
1992,6,9,14.4,20.5,11,51,1.02,11.1
1992,6,10,13.4,21,7,47,0,11.3
1992,6,11,14.9,25,6,48,0,11.4
1992,6,12,16.8,23.2,13,56,0,11.1
1992,6,13,14.4,21.6,11,69,2.03,10.1
1992,6,14,15.8,23.8,11.6,71,12.95,9.5
1992,6,15,14.7,18,12,75,11.94,9.8
1992,6,16,16,22.2,12.8,71,6.1,10.6
1992,6,17,19,26.8,13.8,57,1.02,11.1
1992,6,18,20.2,26.2,14,54,0,10.9
1992,6,19,18.7,28.5,11,46,0,10
1992,6,20,15.5,20.8,10,45,0,10.8
1992,6,21,16,24.4,9,53,0,11.4
1992,6,22,13.6,17,11,83,9.91,9.7
1992,6,23,13.6,19.6,9.6,67,2.03,10.8
1992,6,24,17.2,23.6,10,53,0,10.8
1992,6,25,19.8,28,11,46,0,10.6
1992,6,26,21.2,29.6,14,47,0,10.6
1992,6,27,22.7,30.4,14,45,0,10.5
1992,6,28,23.6,30,15,47,0,10.8
1992,6,29,22.6,30,16,47,0,10.6
1992,6,30,21.7,26.4,19,49,0,11.3
1992,7,1,20.2,27,14,51,0,11.3
1992,7,2,21.1,29.8,12,51,0,11.3
1992,7,3,24.3,33.5,14.8,44,0,10.8
1992,7,4,23.1,30.6,16.6,43,0,10.6
1992,7,5,19,24.4,13,49,0,11.4
1992,7,6,18.7,26.3,11.8,50,0,11.6
1992,7,7,19.8,27.5,13,49,0,11.3
1992,7,8,21.3,29.4,14.5,47,0,10.6
1992,7,9,23.7,31,15.6,42,0,11.3
1992,7,10,22.8,30,17.5,44,0,10.9
1992,7,11,22.2,31.5,12,46,0,10.8
1992,7,12,24.6,35,15,40,0,10
1992,7,13,26,36,16,42,0,10.8
1992,7,14,27.7,37.2,18,38,0,11.3
1992,7,15,25.1,36.4,19,44,0,10.5
1992,7,16,24.7,33,16,47,1.02,10.8
1992,7,17,26.8,36,16,40,0,11.4
1992,7,18,27.9,37,18,37,0,10.5
1992,7,19,27.6,36.6,18,36,0,10.6
1992,7,20,28.2,37,20,37,0,11.1
1992,7,21,24.7,29,19,41,0,10
1992,7,22,25,33,17,41,0,11.6
1992,7,23,26.6,36.5,17.6,41,0,10.6
1992,7,24,26.6,36.2,17,39,0,10.5
1992,7,25,27,36.6,17.6,41,0,10.5
1992,7,26,28.9,35,21,38,0,10.6
1992,7,27,28.7,38.5,19,35,0,11.3
1992,7,28,27.8,39.8,20,40,0,11.1
1992,7,29,27.1,37,20.4,47,0,11.1
1992,7,30,24.9,34.8,19,55,0.25,11.1
1992,7,31,25.9,34.5,17.6,51,10.92,10.9
1992,8,1,26.7,36,19.8,53,0,11.3
1992,8,2,26.5,35.8,20,54,7.11,11.1
1992,8,3,25.9,33,20,57,5.08,11.3
1992,8,4,27.9,37.5,19,47,1.02,10.9
1992,8,5,28.8,38.2,21,44,0,10.6
1992,8,6,29.7,38.2,22,41,0,11.6
1992,8,7,29.7,38,23,40,0,10.9
1992,8,8,25,28,18,48,0,11.3
1992,8,9,20.4,27.2,13.4,46,0,10.8
1992,8,10,22.1,29,11.6,43,0,10.3
1992,8,11,23.3,31.4,14,42,0,10.3
1992,8,12,23.8,32,13.6,41,0,10.3
1992,8,13,25.7,34.8,15.5,37,0,10.3
1992,8,14,25.9,33.8,15.4,35,0,10.8
1992,8,15,25.7,32,17.6,41,0,11.4
1992,8,16,26.8,35.8,17.2,41,0,10.3
1992,8,17,27.8,37,18,38,0,10
1992,8,18,28.4,37,19,38,0,11.3
1992,8,19,23.3,32,19,62,16,11.3
1992,8,20,22.1,28,17,53,0,11.4
1992,8,21,22.7,30,13.2,43,0,10.8
1992,8,22,24.2,31.8,14.4,43,0,10.5
1992,8,23,24.9,34,16,41,0,10
1992,8,24,27.1,37,15,38,0,10.8
1992,8,25,29.8,39,20,37,0,11.6
1992,8,26,27.6,34.8,20.4,38,0,10
1992,8,27,25.3,34,14.2,35,0,10.5
1992,8,28,22.2,31.5,13,44,0,10.5
1992,8,29,18.2,23,13.4,52,4.06,11.1
1992,8,30,18.4,25,11.5,56,0,10.8
1992,8,31,18.2,22.2,13,62,0,11.4
1992,9,1,16.6,25,9,45,0,10
1992,9,2,20.2,30,9.4,41,0,10
1992,9,3,22.1,31.2,11,41,0,10
1992,9,4,23.3,32.4,12.6,42,0,10.8
1992,9,5,23.2,32,14.4,49,0,10.8
1992,9,6,24.9,34,15.5,45,0,10.8
1992,9,7,24.8,33,16.4,42,0,11.1
1992,9,8,22.1,27.4,14.2,45,0,11.1
1992,9,9,21,27,13.2,53,0,11.3
1992,9,10,22.6,30.7,16,48,0,11.1
1992,9,11,21.1,30.2,11.8,41,0,10.1
1992,9,12,21.7,32,13,49,0,10.1
1992,9,13,23.4,32,15.4,47,0,10.6
1992,9,14,22.8,33.6,11,38,0,10.3
1992,9,15,23.2,34,11.8,39,0,10.1
1992,9,16,24.7,35,13,39,0,10.5
1992,9,17,25.1,33,16,46,0,10
1992,9,18,22.9,31.8,12.6,41,0,10
1992,9,19,22.5,32,13.4,43,0,10.6
1992,9,20,21.3,30.6,12.8,43,0,11.1
1992,9,21,19.8,26.6,11.6,45,0,10.5
1992,9,22,16.9,21.5,11.4,53,0,11.7
1992,9,23,16.2,24,7,52,0,11.4
1992,9,24,17.6,26,8.6,54,0,10.5
1992,9,25,19.7,27,11.4,58,0,10.8
1992,9,26,15.4,20.4,10.4,74,5.08,11.3
1992,9,27,13.6,18.3,9.2,63,9.91,11.1
1992,9,28,14.5,21.2,7,56,0,10.5
1992,9,29,16.3,24.4,7.6,58,0,10.5
1992,9,30,17.9,25,10.6,58,0,10.5
1992,10,1,18.5,26.8,11,53,0,10.8
1992,10,2,19.2,26.4,12,52,0,11.1
1992,10,3,21.1,27.2,17,46,0,11.1
1992,10,4,15.6,21,11,46,0,11.3
1992,10,5,15.6,21,12.6,50,0,11.4
1992,10,6,14.7,19,10.8,52,0,11.1
1992,10,7,13.7,21.3,5,55,0,10.8
1992,10,8,14.7,20.2,10,63,0.51,11.3
1992,10,9,13.2,17,11.8,77,1.02,9.2
1992,10,10,12.9,16.6,10,74,4.06,10.5
1992,10,11,10.8,12,9.8,92,19.05,8.2
1992,10,12,11.9,15.5,8.5,76,20.07,10.9
1992,10,13,12.6,17,8.8,69,0,10.6
1992,10,14,11.7,17.6,5,67,0,8.9
1992,10,15,10.3,14,5.4,80,0,8.9
1992,10,16,13.2,16,9.6,89,9.91,6.6
1992,10,17,12.6,16.5,8.6,62,7.11,11.3
1992,10,18,10.3,14,4.4,69,0,10.9
1992,10,19,11.4,15.2,8.6,85,13.97,9.5
1992,10,20,12.3,16.6,7.8,66,0,8.9
1992,10,21,9.8,14.5,5,60,0,10.8
1992,10,22,8.8,13.6,0,63,0,10.6
1992,10,23,14.8,18.5,10,59,0,12.1
1992,10,24,15.2,19,9,59,0,11.1
1992,10,25,12.3,20,5,68,0,10.8
1992,10,26,11.7,17,3.4,65,0,10.6
1992,10,27,13.6,17.2,10.6,80,0,9.2
1992,10,28,16.1,19,13.4,76,1.02,11.3
1992,10,29,15.8,18.4,14,77,1.02,10.9
1992,10,30,13,16,7,76,4.06,10.6
1992,10,31,8.3,11,5,59,0.51,12.1
1992,11,1,9,12,5,47,0,11.6
1992,11,2,8.3,16,1,65,0,11.1
1992,11,3,12.6,18.5,7.8,69,0,9.2
1992,11,4,12.5,20,6,72,0,10
1992,11,5,13.5,21,7.4,70,0,10.3
1992,11,6,13,20.7,6,73,0,9.7
1992,11,7,13,22,5.8,68,0,10.3
1992,11,8,13.1,21.4,7,62,0,10.1
1992,11,9,11.3,18,4.6,68,0,10.6
1992,11,10,11.5,18,5.4,77,0,8.9
1992,11,11,11.8,18,5.4,80,0,6.1
1992,11,12,13.2,17,7,57,0,11.6
1992,11,13,11.9,19,4,66,0,10.8
1992,11,14,11.7,15,7,77,0,7.7
1992,11,15,11.2,13,8,73,3.05,10.6
1992,11,16,8.6,13,3,62,0,10.6
1992,11,17,12,16.6,5.4,58,0,11.3
1992,11,18,13.8,18,7,61,0,11.1
1992,11,19,9.4,17,3.4,72,0,9.5
1992,11,20,8.9,17,2.6,73,0,9.5
1992,11,21,8.1,17,1.4,75,0,8.4
1992,11,22,7.9,18,0.8,69,0,8.5
1992,11,23,7.3,17.4,-0.4,68,0,10.3
1992,11,24,7.3,16.3,-0.8,68,0,9.3
1992,11,25,8.6,15,1.4,79,0,7.7
1992,11,26,11.8,15,6,79,0,7.6
1992,11,27,7.7,15.2,3,85,0,3.9
1992,11,28,8.1,17,0.1,77,0,6.3
1992,11,29,6.8,13.7,2,83,0,5.8
1992,11,30,6.2,9,1.8,87,0,4.7
1992,12,1,7.6,10.4,4,87,0.25,4.2
1992,12,2,11.5,13,8.8,83,0,8.4
1992,12,3,11.8,14,10,71,0,10
1992,12,4,10.7,13.2,8.4,80,3.05,9.3
1992,12,5,9.9,12.2,7.4,55,2.03,11.4
1992,12,6,10.2,13,6.2,80,0.51,10.1
1992,12,7,10.3,13,7,61,0,11.1
1992,12,8,7.2,12.5,1,53,0,11.3
1992,12,9,9.8,13,7,58,0,11.1
1992,12,10,7.7,11,4,60,0.25,10.9
1992,12,11,4.8,11,-0.2,64,0,10
1992,12,12,4.3,12,-2,66,0,10
1992,12,13,6.3,15,-0.6,76,0,12.1
1992,12,14,5.6,12,-0.2,75,0,10
1992,12,15,6.9,10,3,79,0,11.3
1992,12,16,8.2,9,6,85,6.6,10.1
1992,12,17,6.1,11,0.4,79,1.02,8.7
1992,12,18,5.9,9,3,85,0,7.9
1992,12,19,6.6,12.6,1.4,79,0,10.8
1992,12,20,7.5,13,1.4,78,0,11.3
1992,12,21,7.2,11,4,86,0,9.7
1992,12,22,7.6,13,2.8,81,0,10.6
1992,12,23,8.9,11,7,81,0,10
1992,12,24,8.6,12,7,83,0,11.1
1992,12,25,9.2,11,7.2,77,0.25,11.3
1992,12,26,9.7,13,7,72,1.02,11.1
1992,12,27,9.1,11,6,75,0,11.3
1992,12,28,5.3,8,2,88,0,6.1
1992,12,29,2.9,8.2,-1,86,0,6.8
1992,12,30,2.1,7.8,-2.4,76,0,8.5
1992,12,31,0.6,7,-3.8,78,0,8.7
1993,1,1,0.9,8.5,-5,76,0,10
1993,1,2,0.6,8.2,-4,74,0,10
1993,1,3,-0.1,7.4,-5.6,78,0,8.5
1993,1,4,-0.3,4,-5,84,0,5.3
1993,1,5,3.7,12,-3,76,0,9.3
1993,1,6,4.2,12,-1.6,75,0,7.9
1993,1,7,4.7,12.5,-2,76,0,6.3
1993,1,8,4.7,14,-1.8,76,0,5.8
1993,1,9,4.3,13,-1.4,77,0,7.7
1993,1,10,2.6,10,-3.6,84,0,2.7
1993,1,11,2.1,3.2,-0.2,92,0,2.1
1993,1,12,4.5,6,2.4,89,0,2.9
1993,1,13,7.4,10.5,5,89,0,5
1993,1,14,5.7,13.2,1,85,0,7.2
1993,1,15,4.9,12.4,-0.8,76,0,9.3
1993,1,16,3.2,10.2,-2,81,0,7.1
1993,1,17,3,10,-2.6,82,0,8.5
1993,1,18,2.8,13,-4.2,72,0,6.9
1993,1,19,3.7,14,-3,65,0,10
1993,1,20,3.9,13.4,-3.2,69,0,9.7
1993,1,21,4.3,14,-2.8,65,0,10
1993,1,22,4,15,-3,59,0,10
1993,1,23,4.2,15,-3.8,60,0,10.1
1993,1,24,3.8,14.6,-4.6,62,0,10.1
1993,1,25,4.2,14,-5.2,59,0,10.6
1993,1,26,8.1,16,1,56,0,10.1
1993,1,27,3.8,14.2,-4,62,0,10.1
1993,1,28,3.4,11.4,-3.6,71,0,8.2
1993,1,29,4.6,10.6,-0.6,79,0,7.2
1993,1,30,6.8,11.4,2.4,73,0,11.1
1993,1,31,8.9,13.4,6,69,0,11.1
1993,2,1,9.4,14.5,4.5,63,0,11.3
1993,2,2,9.2,13,5,63,0,11.3
1993,2,3,6.1,12.5,0,61,0,11.4
1993,2,4,6.5,12,1,66,0,11.3
1993,2,5,7.6,11,5.4,73,0,11.3
1993,2,6,7.7,11,4,76,0.25,11.1
1993,2,7,7.8,13.2,3.8,70,0,11.1
1993,2,8,6.1,13.3,0,67,0,11.1
1993,2,9,5.4,13.6,-2.4,67,0,10.1
1993,2,10,6.3,10,2,83,1.02,10.6
1993,2,11,7.7,10,6.6,91,9.91,8.4
1993,2,12,8.1,11.5,5,81,9.91,10.8
1993,2,13,7.9,12,4,73,0,11.3
1993,2,14,8.3,12,4,71,0,11.1
1993,2,15,7.1,15,1,64,0,10.6
1993,2,16,7.4,14,0,50,0,10.1
1993,2,17,7.7,14.4,0.4,56,0,10.3
1993,2,18,7.3,16.3,-0.6,66,0,10
1993,2,19,7.6,16.4,0.6,68,0,9.7
1993,2,20,8.8,17,1,47,0,10
1993,2,21,7.9,19,-1,51,0,10
1993,2,22,7.9,13.2,4,54,0,10.9
1993,2,23,4.4,9.6,0.2,52,0,10.8
1993,2,24,3.7,12,-3,41,0,10.8
1993,2,25,2.8,11,-5.2,48,0,10.3
1993,2,26,5.5,12.4,-2,53,0,11.1
1993,2,27,5.9,8.4,2.8,58,0,11.6
1993,2,28,2.8,7,-2,53,0,11.3
1993,3,1,0.8,5.7,-3.6,54,0,11.6
1993,3,2,4.2,8.4,-0.2,60,0.51,10.8
1993,3,3,5.3,12.6,-1.6,55,0,10.6
1993,3,4,5.6,13,-3,53,0,10.3
1993,3,5,7.3,15.6,0,46,0,10
1993,3,6,6.4,15,-2.4,57,0,10
1993,3,7,8.7,18.4,-2,51,0,10.8
1993,3,8,8.2,18.6,-2,51,0,10
1993,3,9,7.8,17,-1.4,59,0,10.6
1993,3,10,10.1,14,7,71,-,9.8
1993,3,11,9.4,12,7,76,1.02,10.8
1993,3,12,9.6,15.2,7,76,0.51,10.6
1993,3,13,8.9,11.6,6,77,1.02,10.3
1993,3,14,8.6,14,7,90,12.95,9.5
1993,3,15,10.5,14.8,8,73,0,10.6
1993,3,16,11.6,19,4,64,0,11.1
1993,3,17,12.1,21,4,59,0,10.3
1993,3,18,13.6,23.5,4,45,0,10.8
1993,3,19,13.9,21.4,6.4,52,0,10.8
1993,3,20,14.3,21.6,6.8,62,0,10.6
1993,3,21,14.4,20.5,8.5,58,1.02,10.8
1993,3,22,13.6,19,6,60,0,11.4
1993,3,23,14.1,19,10,67,0,11.1
1993,3,24,10.2,17.2,6,77,5.08,10.8
1993,3,25,7.9,13.4,4,44,0,10.5
1993,3,26,7.9,17,-1.8,40,0,10
1993,3,27,9.4,20,-1,41,0,10.9
1993,3,28,10.8,19.5,0,46,0,10.5
1993,3,29,11.3,20,2,48,0,10.6
1993,3,30,11.9,21,2,49,0,10.3
1993,3,31,13.2,22,3.4,49,0,10.5
1993,4,1,11,14.4,6,48,0,11.1
1993,4,2,8.4,15,0,49,0,11.6
1993,4,3,11.4,17.5,4.5,55,0,10.9
1993,4,4,13.7,19,9,55,0,11.3
1993,4,5,13.1,22,5,50,0,12.2
1993,4,6,14.2,24,4,53,0,10.8
1993,4,7,16.6,25.4,7.6,50,0,10.1
1993,4,8,17.8,26.5,6.4,45,0,10.8
1993,4,9,17.2,23.4,11,48,0,11.1
1993,4,10,14.5,19,10,50,0,10.9
1993,4,11,11.7,16,8.4,51,0,11.6
1993,4,12,8.7,14.2,5,70,3.56,10.6
1993,4,13,8.7,14.5,4,68,2.03,11.4
1993,4,14,8.7,15,5,65,0,11.3
1993,4,15,9.1,15.4,1,54,0,11.7
1993,4,16,10.4,17,3.4,45,0,10.8
1993,4,17,11.1,19,-0.1,41,0,11.1
1993,4,18,12.8,22.7,1.4,38,0,10.1
1993,4,19,14.3,24,3.8,41,0,10.5
1993,4,20,14.9,24.5,3.5,42,0,10.5
1993,4,21,12.5,15,8,60,0.51,11.4
1993,4,22,12.6,20.5,3.8,56,0,11.4
1993,4,23,10.8,19,4,64,0,11.3
1993,4,24,6.2,10.6,5,87,4.06,11.4
1993,4,25,7.2,11.8,4,82,3.56,10.6
1993,4,26,7.1,13.5,3,74,7.11,11.1
1993,4,27,9.5,16,5,69,3.05,10.9
1993,4,28,9.8,16,2.2,66,0,11.3
1993,4,29,11.1,15,8,71,0,11.4
1993,4,30,11.6,16.5,5.5,65,0,11.3
1993,5,1,12.2,17.8,7,66,0.51,10.5
1993,5,2,14.4,20,8,57,0,11.3
1993,5,3,15,21,7.5,62,1.02,11.3
1993,5,4,13.8,20.5,9,61,0.51,11.4
1993,5,5,16.4,23.5,9.5,49,0,11.1
1993,5,6,15.6,23,7,54,0,11.1
1993,5,7,16.8,24.2,9.8,57,0,10.6
1993,5,8,17.1,27.5,9.5,54,0,11.3
1993,5,9,16.8,25.6,9.4,59,1.02,11.3
1993,5,10,15.8,21,12,61,7.11,11.3
1993,5,11,14.1,19.5,9,67,0.25,11.6
1993,5,12,13.7,20.4,7,65,0,11.6
1993,5,13,14.2,18.6,11.4,69,0.25,11.1
1993,5,14,15.6,21,11,59,0.25,11.3
1993,5,15,16,24,12,55,0,11.3
1993,5,16,16.1,23.6,6.5,52,0,11.1
1993,5,17,14.6,25,9,67,2.03,10.3
1993,5,18,14.4,18.4,10,63,5.33,11.1
1993,5,19,12.6,16.8,8,53,0,11.1
1993,5,20,12.5,18.2,6,46,0,11.3
1993,5,21,14.3,23.5,3,44,0,10.5
1993,5,22,16.7,23.5,8.8,49,0,10.9
1993,5,23,16.2,22.4,9.4,64,0,10.9
1993,5,24,15.9,19.5,12,79,6.1,10.8
1993,5,25,14.8,19,13,81,20.07,10.1
1993,5,26,14.3,18.2,12,72,1.02,10.3
1993,5,27,15,20,11.2,63,8.89,11.4
1993,5,28,15.4,22.5,7.5,56,0,10.8
1993,5,29,18,25.5,8.5,50,0,11.1
1993,5,30,18.3,23.4,13.2,49,0,11.1
1993,5,31,19.3,28,9.6,47,0,10.8
1993,6,1,20.2,27,12,48,0,10.9
1993,6,2,19.2,26,11,46,0,10.6
1993,6,3,21.1,29,11.4,42,0,10.6
1993,6,4,21.4,30,11,45,0,11.1
1993,6,5,18.9,26.7,14,61,0,10.8
1993,6,6,18.2,23,13.8,66,23.11,10.9
1993,6,7,17.3,21,14.6,72,7.87,11.1
1993,6,8,17.5,22,14.5,74,4.06,11.3
1993,6,9,18.6,24,13,66,0.51,10.5
1993,6,10,16.7,20,13,60,4.32,11.1
1993,6,11,16.4,21,10,48,0,11.4
1993,6,12,16.9,24,8.6,52,0,10.1
1993,6,13,19.3,26.6,10.5,46,0,10.8
1993,6,14,21.1,29,12,42,0,10.1
1993,6,15,23.7,31.2,14.5,46,0,10.3
1993,6,16,23.9,32,14,42,0,10.1
1993,6,17,24.9,34,14,38,0,12.2
1993,6,18,24.1,33.8,15,49,0,10.5
1993,6,19,23.9,32.8,16,50,1.02,10.8
1993,6,20,24.6,32.6,16,44,0,11.7
1993,6,21,21.4,26,17,49,0,11.6
1993,6,22,18.9,23,15,55,0,11.4
1993,6,23,21.1,27,16,49,0,11.6
1993,6,24,22.4,30,12.8,47,0,11.1
1993,6,25,21.9,26.5,17.5,53,0,11.4
1993,6,26,24.6,33.5,14,44,0,10.6
1993,6,27,26,34.5,15.2,39,0,10.1
1993,6,28,23.5,27,19.5,45,0,10.6
1993,6,29,21,26.4,16,52,0,12.2
1993,6,30,20.6,27.8,15.6,56,0,11.3
1993,7,1,19.9,25,14.8,59,0,11.1
1993,7,2,19.8,26,13,52,0,12.4
1993,7,3,20.6,27.5,14,54,0,15.8
1993,7,4,22.1,27.5,10,59,0,15.6
1993,7,5,24.3,31.8,16.6,50,0,13
1993,7,6,23.6,30.5,14.5,47,0,13.7
