Y',M',D',T',TM',Tm',H',PP',VV'
1993,7,7,23.3,33,12.5,35,0,11.7
1993,7,8,25.9,34.6,17,40,0,11.7
1993,7,9,26.6,35,18,40,0,12.1
1993,7,10,21.9,26.5,16,44,0,11.4
1993,7,11,18.5,26.5,10.2,42,0,15.4
1993,7,12,21.8,30.2,12.6,38,0,14.3
1993,7,13,24.1,34,15,41,0,13.4
1993,7,14,26.1,35.2,15.8,40,0,13
1993,7,15,27.7,37,18.2,39,0,11.7
1993,7,16,28.8,37.8,19.2,35,0,11.6
1993,7,17,28.4,37,18,31,0,13.7
1993,7,18,27.8,36.6,17,35,0,11.6
1993,7,19,26.5,35.5,18,41,0,13
1993,7,20,22.5,29.2,16.8,43,0,14.8
1993,7,21,21.1,29,13,42,0,15
1993,7,22,24.7,34,12.5,38,0,12.1
1993,7,23,26.6,35.4,16.4,40,0,13.7
1993,7,24,28.4,36.2,19.6,37,0,10.8
1993,7,25,27.4,37,16,35,0,12.7
1993,7,26,26.7,36.5,18,45,0,11.6
1993,7,27,27.9,36,19,40,0,12.6
1993,7,28,30.2,39,18,39,0,12.2
1993,7,29,30.9,39,21.6,35,0,12.2
1993,7,30,26.8,33.8,18.4,41,0,10.6
1993,7,31,24.2,32,16,48,0,10.8
1993,8,1,27.1,34.4,21,45,0,12.1
1993,8,2,26.7,34.5,17,42,0,11.3
1993,8,3,27.7,36.5,17,36,0,10.9
1993,8,4,26.7,37,15.3,40,0,12.1
1993,8,5,27.7,38.8,19.2,49,0,10.6
1993,8,6,25.2,36,19,56,-,10.3
1993,8,7,25.2,34,16,43,4.06,12.4
1993,8,8,25.3,34,14.2,40,0,11.1
1993,8,9,25.6,33.8,17.4,43,0,14.8
1993,8,10,27.2,36,16.4,36,0,13
1993,8,11,27.9,36.2,19,41,0,14.8
1993,8,12,29.4,36.2,22,34,0,11.6
1993,8,13,27.2,36.5,18,35,0,10.9
1993,8,14,24.2,30.8,14.6,36,0,14.8
1993,8,15,24.1,31.5,16.6,45,0,11.3
1993,8,16,25.8,34,16.6,44,0,12.4
1993,8,17,27.1,33,20,42,0,10.1
1993,8,18,27.6,36,19.4,42,0,10.6
1993,8,19,30,39,20,35,0,10.1
1993,8,20,30.8,41,21.2,35,0,11.9
1993,8,21,28.2,33.5,22.5,42,0,13.7
1993,8,22,25.3,32,16,42,0,12.7
1993,8,23,24.1,31,14.5,45,0,13.4
1993,8,24,23.4,29.5,15,48,0,11.9
1993,8,25,20.1,25,14,54,0,11.3
1993,8,26,17.6,23.2,11,51,0,12.1
1993,8,27,18.2,23.2,10.8,53,0,12.2
1993,8,28,18,23,11,49,0,16.3
1993,8,29,18.1,25,9.4,43,0,15
1993,8,30,21.1,28,12.3,46,0,12.9
1993,8,31,21.9,29,11.5,50,0,11.3
1993,9,1,23.8,33,14,43,0,13.7
1993,9,2,24.2,33,14.5,41,0,10.5
1993,9,3,23.5,32,15,46,0,11.3
1993,9,4,23.8,32.4,15,49,0,11.1
1993,9,5,22.8,30.2,14,41,0,11.6
1993,9,6,19.8,27,14,50,0,14.2
1993,9,7,20.8,25.6,18.3,50,0,14.8
1993,9,8,17.7,23.2,15.4,68,1.02,14.8
1993,9,9,18.9,24.4,13,49,0,19
1993,9,10,19.7,23,9.8,41,0,13.7
1993,9,11,18.8,27,10.3,44,0,13.4
1993,9,12,18.3,24.5,9.5,56,0,14.8
1993,9,13,15.7,19.6,10,42,0,13.4
1993,9,14,16.2,21.5,8.6,47,0,15.1
1993,9,15,16.7,24,13.5,63,0,12.9
1993,9,16,18.3,25,9.4,49,0,13
1993,9,17,19.4,24,14.6,56,0,10.8
1993,9,18,18.6,25,12.5,53,0,12.4
1993,9,19,20.7,27.4,11.4,48,0,13.5
1993,9,20,20.9,28,12,47,0,11.6
1993,9,21,19.4,25,14,59,0,12.2
1993,9,22,17.2,22,14,56,16,10.9
1993,9,23,14.2,19.5,10.6,47,0,12.9
1993,9,24,14.4,21.5,6,47,0,13.4
1993,9,25,14.6,22,5.2,50,0,12.7
1993,9,26,15.2,21,10,47,0,14.3
1993,9,27,15,20.4,11,43,0,16.1
1993,9,28,13.3,21,7,49,0,16.1
1993,9,29,12.4,21.5,4,64,2.03,12.2
1993,9,30,15.2,21,11,57,0.51,9.8
1993,10,1,15.2,20.5,11,62,0,11.7
1993,10,2,14.3,18.5,11,49,0,13.7
1993,10,3,16.3,21.2,12.4,51,0,12.9
1993,10,4,16.1,23,8,59,0,13.8
1993,10,5,14.7,16.2,12,73,3.05,10.6
1993,10,6,13.1,18,10,69,0,11.3
1993,10,7,10.8,15,8,81,7.11,10.3
1993,10,8,10.2,14.5,4,64,14.99,11.6
1993,10,9,10.6,14,7.8,91,7.11,5
1993,10,10,16.3,19,13.4,80,20.07,9.7
1993,10,11,14.3,18,11.6,82,32,10.3
1993,10,12,12.8,16.8,9.6,71,0.51,11.6
1993,10,13,12.7,15,10,70,1.02,11.3
1993,10,14,11.1,14.2,9,67,0,12.1
1993,10,15,10.6,14,7,74,0,10.1
1993,10,16,12.8,17,10,67,1.02,9.5
1993,10,17,12.6,15.4,10,76,4.06,10.3
1993,10,18,11.8,16,7,80,0,9.7
1993,10,19,12.5,19,6,66,0,13
1993,10,20,12.7,19.3,6,64,0,12.9
1993,10,21,11.2,15.5,7.5,55,0,13.8
1993,10,22,9.3,14.5,5,48,0,11.1
1993,10,23,8.8,13,6,50,0,10.9
1993,10,24,7.7,13,1.4,63,0,11.4
1993,10,25,9.7,14,2.6,60,0,11.3
1993,10,26,6.9,9,5,88,6.1,9.3
1993,10,27,9.6,12,7.2,86,23.11,9.7
1993,10,28,8.9,12.2,5.8,84,0,9.2
1993,10,29,10.1,12,9,82,0,8.9
1993,10,30,9.8,12,5.5,81,0,11.6
1993,10,31,11.7,14,10,89,0,9.7
1993,11,1,13.8,18,10,83,1.02,10.6
1993,11,2,12.1,14.5,10,82,5.08,9
1993,11,3,10,12.5,8,85,6.1,10.3
1993,11,4,10.3,20,8,84,14.22,9.8
1993,11,5,9.1,11.6,6.4,83,1.02,9
1993,11,6,7.9,10,4,77,0,12.1
1993,11,7,7.9,11,4.4,87,0,6.6
1993,11,8,9.4,14,7,72,0,7.9
1993,11,9,9.8,15.2,5,62,0,13.2
1993,11,10,9.4,15.4,3,70,0,10.6
1993,11,11,10.7,15,2.5,79,0,8
1993,11,12,10.6,16.5,5.8,76,0,11.7
1993,11,13,11.4,16,7.6,72,0,10.8
1993,11,14,10.4,16.5,5,77,0,8.7
1993,11,15,10.4,17,5,42,0,13.7
1993,11,16,5.1,13,-2,59,0,11.3
1993,11,17,5.3,13,-1.5,70,0,10.6
1993,11,18,5.7,13,1,73,0,9.7
1993,11,19,4.4,10,-1.8,83,0,6.3
1993,11,20,5.5,11,2,72,0,6.4
1993,11,21,2.9,10.2,-3,71,0,10.8
1993,11,22,4.4,10,-1,72,0,9
1993,11,23,7.2,12,4,75,0,11.3
1993,11,24,7.3,14,0.8,69,0,11.1
1993,11,25,7.9,13,0.6,71,0,11.4
1993,11,26,6,13,0,73,0,9.5
1993,11,27,5.2,11.6,-1,76,0,7.4
1993,11,28,6.9,10,3.5,86,4.06,6.9
1993,11,29,8.8,12.6,7,94,0,3.1
1993,11,30,9.6,11,8,75,3.05,9.3
1993,12,1,9.1,13,5,53,0,12.6
1993,12,2,6.9,15.5,0,75,0,11.6
1993,12,3,6.6,14.6,1,78,0,10.5
1993,12,4,6.6,15,0,79,0,7.9
1993,12,5,6.8,13.2,2.8,83,0,4
1993,12,6,6.8,10,3,89,0,1.6
1993,12,7,4.4,6,2,93,0,1.4
1993,12,8,5,8,2,86,0,2.3
1993,12,9,3.9,6,2,98,0,0.6
1993,12,10,4.9,12,-0.2,89,0,4.2
1993,12,11,5,9,2,95,0,1.4
1993,12,12,5.3,14,-0.5,80,0,10.9
1993,12,13,4.6,10,-1,81,0,8.9
1993,12,14,5.9,8,5,77,1.02,9.8
1993,12,15,4.1,10.6,-2,71,0,10.3
1993,12,16,7.1,12.5,3,79,0,12.9
1993,12,17,4.1,6,-0.5,92,0,3.9
1993,12,18,4.6,6,2.8,93,0,2.6
1993,12,19,5.7,7,4,94,0,1.4
1993,12,20,5.1,7,3,98,0,0.8
1993,12,21,6.2,9,4.2,88,0,4.2
1993,12,22,3.9,10.4,-1,62,0,11.7
1993,12,23,1.1,8.5,-4.6,68,0,11.6
1993,12,24,7.5,14.5,-2,60,0,12.7
1993,12,25,8.6,12,3,62,0,15.1
1993,12,26,12.6,14.4,11,58,0,10.8
1993,12,27,8.9,12,5,62,0,10.8
1993,12,28,7.7,12.5,4.4,72,0,10.1
1993,12,29,6.9,9,4.8,97,0,2.3
1993,12,30,8.6,10,7,95,0,2.1
1993,12,31,9.8,12.5,7.5,91,0,7.6
1994,1,1,10.3,13.5,7,60,0,12.1
1994,1,2,8.6,12.2,5.4,85,0,9
1994,1,3,9.7,12,8.5,93,1.02,9.5
1994,1,4,8.1,11,4,62,2.03,13
1994,1,5,5.8,8.5,2,83,0,11.1
1994,1,6,5.7,8,3,74,7.11,11.7
1994,1,7,4.4,8,0.6,64,0,11.1
1994,1,8,3.4,8,-0.4,88,3.05,8.9
1994,1,9,9.9,11,8,84,4.06,10.9
1994,1,10,6.7,10.6,5,75,4.57,11.7
1994,1,11,5.8,8,2.9,83,0,10.5
1994,1,12,9.9,14,6,84,0,8.4
1994,1,13,7.4,10,2.5,87,0,3.2
1994,1,14,7.2,11,0,87,0,6
1994,1,15,7.8,11.5,6,64,0,12.2
1994,1,16,5.8,9,3,55,0,11.9
1994,1,17,4.3,7,1,57,0,12.1
1994,1,18,2.4,8,-1.6,49,0,14.2
1994,1,19,1.4,7.4,-4,55,0,12.2
1994,1,20,3.6,9.4,-1.2,50,0,14
1994,1,21,4.4,10.2,-2.5,56,0,10.6
1994,1,22,3,9.5,-4.5,66,0,13
1994,1,23,2.4,11.2,-5.2,67,0,11.6
1994,1,24,4.1,13,-2,-,0,9.2
1994,1,25,4.3,14.4,-3,71,0,9.2
1994,1,26,6.4,16,-1.8,63,0,12.4
1994,1,27,4.7,14,-3,65,0,11.7
1994,1,28,6,16,-4,68,0,13.4
1994,1,29,7.1,17,-1,59,0,13.7
1994,1,30,5.4,14,-1,70,0,12.1
1994,1,31,4.4,16,-3,71,0,12.2
1994,2,1,4.8,13.8,-2.6,70,0,9.7
1994,2,2,4.3,10,-3,77,0,7.6
1994,2,3,6.7,8,5,83,7.11,9.7
1994,2,4,3.4,6,0.4,60,0,11.1
1994,2,5,2.2,9.1,-4.5,66,0,12.1
1994,2,6,1.5,8,-5,74,0,12.1
1994,2,7,4.6,11.4,0,79,0.51,10.3
1994,2,8,5.1,11.5,0.5,60,0,12.6
1994,2,9,3.6,12.5,-4,67,0,11.7
1994,2,10,6.1,15.6,-1,63,0,10.8
1994,2,11,6.4,17,-1.6,65,0,10
1994,2,12,6.7,17,-1,61,0,10.1
1994,2,13,6.8,15.8,-2,57,0,11.6
1994,2,14,7.5,11,4,68,0,11.1
1994,2,15,6.1,10,2,72,0,11.3
1994,2,16,6.9,9.4,5,81,2.03,10.1
1994,2,17,6.7,14,-0.5,77,0,10.3
1994,2,18,9.5,13,5,57,0,13.2
1994,2,19,5.9,12.6,-1.5,74,0,11.1
1994,2,20,9.7,14,5,64,2.03,12.9
1994,2,21,6.3,13,0.5,78,12.95,12.9
1994,2,22,7.2,12,2,90,0,8.7
1994,2,23,10.2,13,8,71,0,11.4
1994,2,24,10.6,15.8,5.8,75,0,11.9
1994,2,25,8.2,16,3,79,2.03,7.9
1994,2,26,9.9,18,2.5,63,0,11.9
1994,2,27,8.5,12,6,84,8.89,11.3
1994,2,28,8.1,10.5,7,85,7.87,10.6
1994,3,1,9.4,16,4.5,64,2.03,12.7
1994,3,2,8.8,16.8,1,63,0,13.5
1994,3,3,11.7,19.4,4,69,0,10.5
1994,3,4,12.7,20.5,4,69,0,12.9
1994,3,5,11.7,17,5.2,76,0,10.6
1994,3,6,13.6,19,8,61,0,11.9
1994,3,7,10.4,19,2.5,63,0,12.6
1994,3,8,11.6,20.4,3.8,63,0,11.1
1994,3,9,12.9,21.1,4,59,0,10.5
1994,3,10,13.2,19,5,59,0,10.9
1994,3,11,11.9,17,7,66,0,11.9
1994,3,12,12,17,8,71,0,10.9
1994,3,13,11.2,18,6,64,0,11.4
1994,3,14,11.8,20,3.8,56,0,12.1
1994,3,15,12.7,21,5,53,0,10.9
1994,3,16,13.8,22,3,47,0,10
1994,3,17,12.9,21.7,3.4,53,0,10.9
1994,3,18,12.3,22.5,3,57,0,11.6
1994,3,19,13.3,22,4,53,0,10
1994,3,20,11.2,19,2,56,0,11.3
1994,3,21,12.3,20.4,4,58,0,11.1
1994,3,22,11.4,18.5,5,55,0,12.4
1994,3,23,11.2,20,2,59,0,11.6
1994,3,24,13.4,24.6,2.5,53,0,13
1994,3,25,13.9,25.5,4.5,52,0,12.2
1994,3,26,14.6,23,8.2,53,0,13.7
1994,3,27,12.2,20.4,2.4,57,0,14.5
1994,3,28,14.2,22,7,59,0,12.7
1994,3,29,14.3,21,4,54,0,12.6
1994,3,30,14.7,20,9,56,0,11.7
1994,3,31,14.8,20,10,63,0,11.1
1994,4,1,13.9,18.8,10,61,0,10.9
1994,4,2,8.9,15.4,2.2,53,0,12.1
1994,4,3,10.8,16.8,4.2,49,0,14.3
1994,4,4,12.6,19.8,5,59,0,12.7
1994,4,5,13,19.7,9,48,0,13.5
1994,4,6,12.1,19,2,47,0,13.7
1994,4,7,14.6,21,2.4,49,0,14.2
1994,4,8,12.6,20,5,45,0,12.2
1994,4,9,13.2,18.2,5.8,46,0,14
1994,4,10,13.3,19.5,8,52,0,14.3
1994,4,11,9.6,13.6,6,47,0,12.9
1994,4,12,9.6,18.5,1,48,0,12.4
1994,4,13,11.3,20,3,41,0,10.5
1994,4,14,9.8,16.5,3,49,0,15.6
1994,4,15,6.3,10,3,64,0,12.1
1994,4,16,6.1,12,2,52,0,13.4
1994,4,17,7.6,14.6,-2.5,55,0,13.5
1994,4,18,8.7,14,-1,58,0,12.9
1994,4,19,8.2,11.5,6,78,5.08,10
1994,4,20,9.6,14,3.5,77,3.05,11.1
1994,4,21,10.3,16,3.6,63,0,10.8
1994,4,22,9.3,16.7,2,68,0.51,11.1
1994,4,23,11.3,18,5.6,67,2.03,11.4
1994,4,24,10.6,15.5,6,64,20.07,11.4
1994,4,25,11.3,17.4,7,54,0,12.7
1994,4,26,13.9,22.6,4.8,58,0,13
1994,4,27,17.4,26,8,55,0,11.9
1994,4,28,19.4,28.5,7,55,0,15.6
1994,4,29,19.6,29,10,49,0,14.5
1994,4,30,20.6,30.5,9,49,0,13.4
1994,5,1,20.5,29,10.2,48,0,12.1
1994,5,2,21.7,30.5,11,50,0,11.3
1994,5,3,22.3,32.5,11,47,0,11.3
1994,5,4,22.4,33,17,46,33.02,12.2
1994,5,5,18.2,27.4,10,47,0,15.6
1994,5,6,20.2,29.8,8.6,43,0,13.4
1994,5,7,16.9,21,13.8,74,4.06,10.5
1994,5,8,14.3,20.6,7.5,53,0,13.2
1994,5,9,16.2,21,11.6,58,0,11.1
1994,5,10,17.1,26,7,55,0,12.7
1994,5,11,14.2,18,11,52,0,14.3
1994,5,12,13.7,20,6,49,0,15.1
1994,5,13,10.4,13.5,7,84,23.11,8.9
1994,5,14,12.1,23,8.5,79,2.03,11.6
1994,5,15,12.1,16.2,8.8,83,3.05,10.5
1994,5,16,12.5,16.8,8.8,75,9.91,11.4
1994,5,17,11.9,17,7.3,72,4.06,9.7
1994,5,18,13.7,18.5,9.5,60,0,12.1
1994,5,19,12.4,14.6,11,78,3.05,8.9
1994,5,20,12.9,16,9.2,72,6.1,10.8
1994,5,21,15.5,20,12.2,84,3.05,9
1994,5,22,17.8,22.3,12.6,73,3.05,11.3
1994,5,23,16.7,21.5,11,72,0,12.7
1994,5,24,18.6,22.5,14,55,0,15.1
1994,5,25,17.7,24.4,8.6,56,0,12.6
1994,5,26,17.6,24.4,10.6,50,0,15.3
1994,5,27,19.2,27.5,9,50,0,13.8
1994,5,28,19.9,27,10,47,0,12.4
1994,5,29,22.1,30,11.5,46,0,13.8
1994,5,30,22.1,31,12,49,0,12.6
1994,5,31,22.6,32,11.4,47,0,11.7
1994,6,1,22.8,29,17,56,7.11,10.5
1994,6,2,18.1,23,10.8,62,0,10.9
1994,6,3,17.9,25.7,9,56,0,13.5
1994,6,4,19.7,29,9,49,0,14.2
1994,6,5,22.6,31.5,11,50,0,15.3
1994,6,6,23.7,33,10.8,41,0,14.5
1994,6,7,24.5,33,15.5,45,0,12.4
1994,6,8,23,31.2,16,55,0,12.1
1994,6,9,19.5,26.6,12,43,0,11.7
1994,6,10,19.5,28,9.6,37,0,13.5
1994,6,11,18.9,25.5,11.8,35,0,13
1994,6,12,16.7,23,9.2,40,0,14.3
1994,6,13,18.6,26.4,9.6,42,0,12.4
1994,6,14,22.1,30.2,10.7,38,0,12.9
1994,6,15,23.9,32.2,12.8,42,0,10.5
1994,6,16,23.8,31.4,14,41,0,11.4
1994,6,17,24.3,31,15,46,0,11.7
1994,6,18,22.7,28,18,47,0,11.7
1994,6,19,21.5,28.4,12,50,0,13
1994,6,20,22.8,31,13,46,0,12.4
1994,6,21,25.3,32.3,13.6,44,0,13
1994,6,22,25.9,33.2,16.7,40,0,9.8
1994,6,23,25.4,33.5,15,43,0,10.1
1994,6,24,27.7,34,20,41,0,11.3
1994,6,25,20.2,23.4,15,44,0,14.5
1994,6,26,20.6,28,10.5,46,0,14
1994,6,27,23.6,32.6,13,43,0,12.9
1994,6,28,26.8,36,16,42,0,12.6
1994,6,29,28.8,38.2,17,36,0,16.9
1994,6,30,31.3,39,18,32,0,12.9
1994,7,1,29.3,38,19,38,0,10.6
1994,7,2,29.4,38.5,18.5,36,0,11.6
1994,7,3,28.3,36.2,17,33,0,12.6
1994,7,4,28.6,37.5,17,34,0,12.9
1994,7,5,27.9,36,18.5,37,0,12.1
1994,7,6,26.3,33.4,18,38,0,12.1
1994,7,7,26.1,34,15,41,0,14.3
1994,7,8,27.5,35,16.5,37,0,12.7
1994,7,9,28.6,37,18,40,0,13
1994,7,10,28.8,37.7,17.6,37,0,13.8
1994,7,11,27.8,37.5,14,33,0,11.6
1994,7,12,27.9,37.5,15.5,36,0,10.8
1994,7,13,27.7,36,16,38,0,10
1994,7,14,29.7,37.6,18,36,0,10.8
1994,7,15,30.5,38.3,22.6,36,0,11.3
1994,7,16,27.4,34.5,20.6,43,0,11.9
1994,7,17,26,35.5,15.5,44,0,12.6
1994,7,18,27.6,35.5,16.4,42,0,12.7
1994,7,19,28.9,37.4,18.6,38,0,10.5
1994,7,20,28.3,37.7,16.7,36,0,12.2
1994,7,21,28.1,37,17,39,0,12.2
1994,7,22,26.6,35,16,34,0,11.7
1994,7,23,26.5,34.6,15,36,0,12.2
1994,7,24,26.4,34,18,37,0,10.5
1994,7,25,25.8,34.2,14.6,36,0,12.7
1994,7,26,28.1,37,18.5,42,0,12.1
1994,7,27,29.9,38,19.8,42,0,10.5
1994,7,28,30.1,38,21,39,0,11.3
1994,7,29,28.6,37,21,44,0,10.3
1994,7,30,26.1,33.4,16.8,50,3.05,12.1
1994,7,31,25.4,30,20,41,0,11.1
1994,8,1,25.2,30.3,19.2,44,0,10.8
1994,8,2,26.2,34.4,15.6,43,0,14
1994,8,3,29.1,36.4,20.4,47,0,11.3
1994,8,4,29.1,35,19,48,0,12.2
1994,8,5,28.3,36.5,19,45,0,12.7
1994,8,6,28,37,17.2,36,0,15
1994,8,7,26.8,35.5,15,33,0,13.2
1994,8,8,27.1,36.3,13.5,35,0,13.8
1994,8,9,23.6,27,20,49,0,15.4
1994,8,10,21.6,26,16,57,0,14.5
1994,8,11,23.6,30,13,51,0,10.6
1994,8,12,25.1,34,13.8,43,0,14.3
1994,8,13,26.4,34,17,40,0,10.8
1994,8,14,25.8,34,19,54,0,11.7
1994,8,15,27.2,35.2,17.6,47,0,15.3
1994,8,16,29.4,36,19,39,0,14.5
1994,8,17,27.8,37,18,36,0,13.7
1994,8,18,28,36,17.5,40,0,11.6
1994,8,19,28.3,38,18,38,0,12.1
1994,8,20,29.3,37,24,37,0,13.7
1994,8,21,27.9,36.5,18.3,41,0,11.1
1994,8,22,27.3,37,15,38,0,11.6
1994,8,23,26.7,35,18.6,42,0,13.8
1994,8,24,24.6,32,16.5,44,0,12.9
1994,8,25,24.7,33,14.4,45,0,13.8
1994,8,26,27.2,35.4,17,42,0,13.7
1994,8,27,28.3,38,18,43,0,14.2
1994,8,28,28,37,16.4,39,0,15
1994,8,29,26.8,36.4,16.4,39,0,12.7
1994,8,30,26.1,33,18,44,0,11.9
1994,8,31,23.2,29.4,16.2,51,0,12.4
1994,9,1,23,30,10.5,49,0,13.2
1994,9,2,20.8,28,16,57,0,11.3
1994,9,3,27.7,33.5,24,37,0,11.7
1994,9,4,23.9,30,17,50,0,14.3
1994,9,5,23,31,13.8,50,0,12.1
1994,9,6,23.7,33,12,45,0,12.6
1994,9,7,23.9,33.4,14.4,47,0,11.9
1994,9,8,20.6,25,12.5,48,0,12.2
1994,9,9,20.9,29,12,47,0,11.3
1994,9,10,22.4,30.4,13.4,56,0,13.8
1994,9,11,24.2,31.4,15,50,0,14.2
1994,9,12,22.6,27,14,56,0,12.9
1994,9,13,18.1,22,11,58,0,12.7
1994,9,14,15.9,21.5,10.5,53,0,13.2
1994,9,15,16.9,22.6,11.4,49,0,13.7
1994,9,16,19.6,25.8,13.4,52,0,13
1994,9,17,17,24,10,49,0,12.6
1994,9,18,15.6,23,5.8,48,0,13.4
1994,9,19,17.3,27.6,5,45,0,12.7
1994,9,20,19.6,28,8.6,51,0,12.6
1994,9,21,15,20,10.5,57,0,13.4
1994,9,22,12.4,21,6,69,0.51,13.2
1994,9,23,11.1,14,9,89,6.1,10.8
1994,9,24,13.1,19,7.4,72,0,11.1
1994,9,25,15.1,21.6,7,62,0,10.9
1994,9,26,15.3,22.5,8,64,0,11.1
1994,9,27,17.2,21,14,60,0,11.9
1994,9,28,16.6,22.5,12,66,0,12.9
1994,9,29,16.7,22.2,13,70,7.87,12.1
1994,9,30,17.2,23,13.5,69,0,10.8
1994,10,1,16.6,24.8,12.4,72,0,10.8
1994,10,2,17.7,24,11.8,70,0,14.3
1994,10,3,18.4,26,9,61,0,10.8
1994,10,4,17.5,23,13,66,0,10.9
