Y',M',D',T',TM',Tm',H',PP',VV'
1994,10,5,15.1,18,13,76,0.51,11.6
1994,10,6,17.1,23,12.1,60,0,12.2
1994,10,7,16.2,23,9,61,0,10.9
1994,10,8,15.2,23,7,66,0,10.8
1994,10,9,16.6,22,13,70,0,10.6
1994,10,10,17.1,22.3,14,81,3.05,9.8
1994,10,11,17.3,24.4,11,68,0,10.9
1994,10,12,18,25,11,64,0,11.4
1994,10,13,18.3,26,9.3,63,0,11.6
1994,10,14,16.4,21,12,80,0.25,7.9
1994,10,15,17.6,23,14,78,10.92,8.4
1994,10,16,14.7,22,10.8,81,0,11.3
1994,10,17,15.3,22,8,70,0,12.4
1994,10,18,16.3,22,12,69,0,11.4
1994,10,19,15.3,17,13,77,0,12.1
1994,10,20,13.2,18,6.7,72,0,11.6
1994,10,21,14.1,16.4,11.2,68,0,12.7
1994,10,22,16.4,21,13,82,2.03,11.3
1994,10,23,14.7,19,10.4,64,0,12.1
1994,10,24,12.9,18.4,8,62,0,10.6
1994,10,25,13.4,17,7,77,0,11.1
1994,10,26,14.5,19,11,75,0.51,9.5
1994,10,27,13.3,17.2,9.5,83,1.02,11.3
1994,10,28,14,18,10,64,7.87,11.9
1994,10,29,11.3,19,4.6,68,0,13
1994,10,30,11.7,20,4.6,69,0,10.5
1994,10,31,11.7,20,4,73,0,10.9
1994,11,1,13.1,21,5,71,0,10.1
1994,11,2,14.2,19.5,9.8,74,0,10.5
1994,11,3,11.9,15.4,8.6,86,0.51,8.4
1994,11,4,9.1,11,6.4,92,4.06,10
1994,11,5,9.8,13,7.4,76,0,11.1
1994,11,6,9.4,13,4.4,83,0.51,11.4
1994,11,7,12.1,15.5,9.5,82,8.89,11.6
1994,11,8,12.7,15,9.8,84,0,11.3
1994,11,9,13.9,17,12,83,11.94,10.3
1994,11,10,13.5,16,9.5,82,0,12.6
1994,11,11,14.1,21.1,7.6,66,0,10.9
1994,11,12,13.5,19,10.6,70,2.03,10.1
1994,11,13,10.8,17.2,4.8,62,0,13.8
1994,11,14,9.1,17,2.2,73,0,13
1994,11,15,9.6,18.4,2.2,76,0,8.2
1994,11,16,9.4,16,3,80,0,6.4
1994,11,17,9.3,15,5,84,0,3.1
1994,11,18,10.2,18.5,3,79,0,4.7
1994,11,19,10.4,20,3,76,0,6.6
1994,11,20,10.6,20,3.2,75,0,11.4
1994,11,21,11.1,20,3.2,77,0,11.1
1994,11,22,11.3,20.6,4.6,74,0,11.7
1994,11,23,9.8,20,3,82,0,10.3
1994,11,24,7.8,15,1.5,87,0,2.4
1994,11,25,8.3,16,2,77,0,9.8
1994,11,26,8.1,17,-1,72,0,10.6
1994,11,27,6.7,15.4,-1.4,81,0,5.8
1994,11,28,10.1,13,7.4,72,0,10.6
1994,11,29,11.4,16.4,8,72,0,10.9
1994,11,30,9.3,16,4.3,81,0,11.1
1994,12,1,8.8,15,0.4,76,0,10.1
1994,12,2,10.7,15,7,76,0,11.7
1994,12,3,11.2,14,7.6,86,0,10.5
1994,12,4,11.6,14.2,7.8,83,0,7.6
1994,12,5,11.2,14,8.5,91,1.02,7.6
1994,12,6,9.2,12,6.8,86,0,9.3
1994,12,7,7.8,11.4,5.2,92,3.05,6.4
1994,12,8,6.8,12.4,3.2,86,0,5.8
1994,12,9,8.2,18,5,88,0,4.5
1994,12,10,10.6,16,6,84,0,6.1
1994,12,11,9,18,2.8,75,0,9.8
1994,12,12,9.2,19.4,1,75,0,12.7
1994,12,13,9.2,19,2.4,74,0,11.9
1994,12,14,7.7,17,1,79,0,9.2
1994,12,15,6.1,8,3,95,0,1.9
1994,12,16,4.7,9,1.8,87,0,5.5
1994,12,17,6.1,11,0.4,82,0,9.2
1994,12,18,3.7,7,-1,93,1.02,2.4
1994,12,19,5.7,10,1.2,72,0,8.2
1994,12,20,3.2,11,-3.5,72,0,10.8
1994,12,21,2.8,10.6,-4.4,82,0,9.5
1994,12,22,6,11,1.2,63,0,10.6
1994,12,23,3.4,8,0,52,0,15.3
1994,12,24,-0.3,7,-7,69,0,11.6
1994,12,25,-0.7,7,-7,72,0,10.8
1994,12,26,-1.7,6,-7.6,78,0,10.1
1994,12,27,-0.9,6.2,-7,76,0,6.1
1994,12,28,-0.3,8,-7,80,0,6.9
1994,12,29,-0.6,3.2,-5.6,94,0,2.4
1994,12,30,9.2,15,1.5,87,0,7.2
1994,12,31,13.1,15.4,11,82,0,11.4
1995,1,1,7.7,14,1,65,4.06,13
1995,1,2,4.4,10,0,55,0,13.4
1995,1,3,1.2,7.4,-5,76,0,10.8
1995,1,4,2.8,9,-3.4,78,0,9
1995,1,5,6.2,12,1.4,79,0,10.1
1995,1,6,8.2,12.5,2,60,0,13.2
1995,1,7,6.5,11,4,54,0,11.3
1995,1,8,4.7,12,-3,59,0,10.3
1995,1,9,6.1,12,0.4,63,0,12.6
1995,1,10,3.9,12,-3.1,65,0,10.1
1995,1,11,4.1,14,-3,68,0,10.9
1995,1,12,7.9,13.3,-0.7,58,0,14.3
1995,1,13,3.2,11.5,-5,50,0,14.2
1995,1,14,2.7,12.4,-5.5,49,0,12.2
1995,1,15,3.3,14.4,-4.8,60,0,11.7
1995,1,16,3.2,12,-4.4,66,0,10.3
1995,1,17,4.4,10,-6,85,0,8.7
1995,1,18,9.1,11,4,65,7.11,11.9
1995,1,19,4.9,9,-0.2,80,0,13.4
1995,1,20,7.3,11,2,70,0.25,12.7
1995,1,21,4.4,10.4,-0.8,77,0,10.8
1995,1,22,5.7,10,1.9,86,0,10.1
1995,1,23,8.4,12,1.2,87,0,10.9
1995,1,24,12.7,17,9.6,86,0,11.6
1995,1,25,12.7,16,9,76,0,12.1
1995,1,26,10.8,15,7,78,0,12.1
1995,1,27,7.9,12.2,5,84,0,7.1
1995,1,28,9,14.5,5,80,0,12.6
1995,1,29,7.2,11,0.6,91,2.03,6.4
1995,1,30,11,15,7,83,0,11.7
1995,1,31,5.7,8,3,96,0,2.1
1995,2,1,5.8,8.5,4,93,0,2.6
1995,2,2,7.3,13,4,81,0,4.7
1995,2,3,6.8,14.5,0,60,0,11.1
1995,2,4,6,17,-3,64,0,11.9
1995,2,5,7.3,20,-2.5,61,0,12.6
1995,2,6,7.8,18,0,63,0,10
1995,2,7,5.1,12.4,-2,85,0,6
1995,2,8,8.3,12,2,84,0,7.4
1995,2,9,11.3,14,8,80,0.51,12.6
1995,2,10,7.9,10.2,5,79,3.3,11.9
1995,2,11,5.4,12,-2.2,72,0,12.2
1995,2,12,7.2,8.5,5,91,20.32,7.6
1995,2,13,10.9,15,7,83,12.95,9.8
1995,2,14,14.2,16.8,12,83,0,10.9
1995,2,15,13.6,16.4,11.6,75,0,10.9
1995,2,16,11.3,16,7.8,80,0,9
1995,2,17,10.6,15.5,4.4,83,0,9.2
1995,2,18,8.7,12,4,51,1.02,13.5
1995,2,19,6.7,15,-0.4,62,0,13.4
1995,2,20,8.2,18,-1.2,66,0,11.4
1995,2,21,9.5,17,4,68,0,11.3
1995,2,22,7,12.7,2.5,61,0,13.2
1995,2,23,5.9,14.2,-1.4,62,0,12.4
1995,2,24,12.6,20.2,5,62,0,14.2
1995,2,25,12.7,17,7.5,68,0,13.4
1995,2,26,6.3,10,3,55,1.02,10.8
1995,2,27,5.7,11,2.5,46,0,12.6
1995,2,28,5.9,12.8,-1.8,44,0,13.2
1995,3,1,9.7,18.3,0,44,0,12.6
1995,3,2,7.6,14,-1,56,0,11.9
1995,3,3,8.1,12.4,3.6,58,0,11.7
1995,3,4,8.2,13,2,47,0,11.7
1995,3,5,12.7,17,9,69,0,11.4
1995,3,6,10.6,14,5,55,0,12.4
1995,3,7,5.9,12,-2,52,0,11.9
1995,3,8,6.9,11,1.4,51,0,14.3
1995,3,9,6.9,16,-3.5,55,0,14.3
1995,3,10,9.1,15,1.6,67,0.25,10.6
1995,3,11,12.2,17.2,8.8,66,0,10.8
1995,3,12,14,21.3,9,45,0,12.7
1995,3,13,11.7,19,6,60,6.1,11.6
1995,3,14,10.3,19.2,0.8,52,0,13
1995,3,15,10.1,20,-1,49,0,10.6
1995,3,16,9.8,16,2.8,48,0,14.2
1995,3,17,9.4,18.8,-1,55,0,12.1
1995,3,18,10.7,20.7,1,56,0,11.6
1995,3,19,11.7,21.5,0.6,51,0,12.7
1995,3,20,12.3,21,2,52,0,11.3
1995,3,21,12.1,20,2.6,50,0,10.8
1995,3,22,11,19.6,2,49,0,11.4
1995,3,23,9.6,18,0.4,53,0,10.6
1995,3,24,11.7,22,1.2,43,0,11.9
1995,3,25,14.4,22.4,6.2,42,0,10.6
1995,3,26,15.3,22.6,6.6,37,0,12.4
1995,3,27,14,22,3,42,0,12.7
1995,3,28,14.4,20,8,45,0,12.2
1995,3,29,14.3,21,5,51,0,11.4
1995,3,30,12.2,18,6,38,0,14.5
1995,3,31,10.2,18.5,0.2,35,0,12.7
1995,4,1,12.4,22,1,38,0,11.9
1995,4,2,14.2,23.4,3.2,45,0,14.3
1995,4,3,14.3,23.4,4,44,0,14.5
1995,4,4,14.5,23.4,4,41,0,11.7
1995,4,5,15.6,25,4,40,0,12.9
1995,4,6,17.8,25.5,6,37,0,11.6
1995,4,7,17.6,27,6,33,0,12.6
1995,4,8,17.8,26.5,7,41,0,15
1995,4,9,18.9,28.6,8.2,39,0,14.2
1995,4,10,18.8,28,9,38,0,12.6
1995,4,11,18.3,28,7,37,0,12.9
1995,4,12,19.3,28.4,7.6,40,0,13.2
1995,4,13,18.4,26.4,10.6,37,0,10.8
1995,4,14,14.9,21.5,8.8,43,0,12.9
1995,4,15,14.7,22,8.2,37,0,14.3
1995,4,16,12.9,19.2,6,46,0,10.6
1995,4,17,14.4,23.5,3,47,0,13.5
1995,4,18,17.3,26,5,41,0,14.3
1995,4,19,16.9,22,6,41,0,12.4
1995,4,20,12,18,6,45,0,13
1995,4,21,7.3,12,2,46,0,14.5
1995,4,22,6.1,12,0.6,60,0,10.9
1995,4,23,5.2,11,-3,65,0.51,11.7
1995,4,24,6.7,12,1.8,63,0,12.4
1995,4,25,7.8,15.2,-1.8,49,0,12.6
1995,4,26,10.6,18.6,-0.5,39,0,13.4
1995,4,27,8.8,11,5,78,0.51,8.7
1995,4,28,13.2,18.5,9.4,71,0,10.5
1995,4,29,16.9,24.5,9,53,0,10.8
1995,4,30,18.7,26.5,9,45,0,10.5
1995,5,1,19.8,27.8,11.6,44,0,12.7
1995,5,2,18.2,28,12.4,57,13.97,12.7
1995,5,3,18.7,25.8,12.8,52,0,10.8
1995,5,4,19.4,27,11,47,0,11.9
1995,5,5,20.1,27.5,10,34,0,13.4
1995,5,6,19.3,25,13,34,0,13.8
1995,5,7,20.9,28,12.6,39,0,13.7
1995,5,8,20.1,29,14,58,5.08,11.9
1995,5,9,19,25.2,12.4,60,7.87,14.8
1995,5,10,18.8,24,13.8,59,11.94,10.9
1995,5,11,15.9,20.2,11,51,1.52,12.6
1995,5,12,13.7,18.5,8.5,46,4.06,13.8
1995,5,13,13,20.7,4.5,38,0,12.9
1995,5,14,16.9,24.2,9,43,0,11.1
1995,5,15,19.9,26,14,55,0,13.8
1995,5,16,19.5,23,16.8,52,0,13.4
1995,5,17,20.5,27,13.6,42,0,13.4
1995,5,18,20.3,25.5,16.6,51,0.25,11.6
1995,5,19,19.1,26,10,51,0,12.4
1995,5,20,19,27,12,44,0,14.2
1995,5,21,18.3,27,6.5,35,0,13.8
1995,5,22,20,26,13.2,42,0,10.5
1995,5,23,20.8,29.6,10.2,38,0,12.7
1995,5,24,20.6,27,12.7,40,0,12.2
1995,5,25,19.2,24,12,41,0,11.7
1995,5,26,18.9,27.5,9,40,0,14.8
1995,5,27,21.1,29.5,9.5,35,0,14
1995,5,28,23.8,32,12.4,36,0,14.8
1995,5,29,23.2,31.4,14,37,0,13.5
1995,5,30,17.6,24,12,41,0,14.8
1995,5,31,16.4,23,8.5,40,0,14.5
1995,6,1,18,28,7,38,0,15
1995,6,2,21.1,29,12.5,41,0,13.4
1995,6,3,21.4,29.3,12.5,44,0,13.4
1995,6,4,23.7,31.8,14.6,42,0,14.8
1995,6,5,24.3,32.5,15.3,41,0,13.8
1995,6,6,23.3,30.5,15.5,43,0,11.4
1995,6,7,21.8,30,13.5,52,0,11.3
1995,6,8,18.9,25,15.2,69,16,10.3
1995,6,9,19.8,26,13.5,64,0,11.6
1995,6,10,18.8,25,11.4,55,13.97,12.2
1995,6,11,19.3,26.2,10.4,41,0,16.6
1995,6,12,20.6,28,12,44,0,15.3
1995,6,13,20.8,27.8,10.5,38,0,13.2
1995,6,14,22.5,28.2,10.5,39,0,11.6
1995,6,15,22.2,30,14,46,0,10.8
1995,6,16,23.1,30,14.4,45,1.02,12.1
1995,6,17,24.6,31.2,14.7,35,0,13.4
1995,6,18,25.6,33.5,14.2,35,0,13.4
1995,6,19,27.3,34.5,18.4,35,0,12.9
1995,6,20,25.2,30,21,40,0,10.8
1995,6,21,24.6,32.5,16,47,0,12.1
1995,6,22,26.6,34,17.7,43,0,11.9
1995,6,23,26.7,33.4,18.6,44,0,10.8
1995,6,24,24.1,31.9,16.2,48,0.25,9.3
1995,6,25,20.1,26.2,16,69,21.08,10.6
1995,6,26,19.9,24,15,58,7.87,11.3
1995,6,27,21.6,28,14.5,59,0,10.9
1995,6,28,21.8,27,14.5,56,0.25,11.7
1995,6,29,22.9,30.4,15.4,58,3.05,12.1
1995,6,30,22.5,31,17,63,0,10.6
1995,7,1,23.6,28,16,52,9.91,11.4
1995,7,2,21.7,26,15.8,43,0,10.8
1995,7,3,20.6,25,16.5,48,0,12.6
1995,7,4,20.7,26,14.5,40,0,12.7
1995,7,5,21.5,28,12.8,41,0,15
1995,7,6,24.1,32,14,40,0,11.1
1995,7,7,26.2,33,16.5,35,0,11.7
1995,7,8,26.1,31,20,38,0,10.9
1995,7,9,25.1,31.3,17,45,0,13.2
1995,7,10,23.6,30,20,57,6.1,11.6
1995,7,11,23.5,30.5,15,47,0,12.4
1995,7,12,25.2,32,15,42,0,13.8
1995,7,13,24.9,30.4,18.4,43,0,12.6
1995,7,14,24,31,15.6,42,0,13.4
1995,7,15,25.3,33.5,16,45,0,14.6
1995,7,16,28.6,36.2,18,41,0,15.8
1995,7,17,30.2,37.8,20.4,37,0,14.8
1995,7,18,30.5,39,21.5,37,0,13.2
1995,7,19,31.4,40.2,21.6,34,0,11.9
1995,7,20,32.1,40.8,22.8,32,0,10
1995,7,21,31.9,40,20.6,32,0,11.3
1995,7,22,30.8,40,20,29,0,11.4
1995,7,23,29.8,39,19.5,38,0,11.4
1995,7,24,31.5,42.2,19.8,31,0,11.3
1995,7,25,28.8,32.6,26,38,0,11.4
1995,7,26,25.1,31.4,17,38,0,10.5
1995,7,27,26.8,35,16.5,31,0,13.7
1995,7,28,29,37.8,20,35,0,13
1995,7,29,30.6,39,19.2,29,0,14
1995,7,30,30.1,38,22,32,0,12.6
1995,7,31,28.6,36.6,18.4,36,0,13.5
1995,8,1,28.9,35.8,20.2,36,0,10.9
1995,8,2,28.4,35,21,39,0,11.1
1995,8,3,27.1,33,17,31,0,11.9
1995,8,4,24.9,31,15,32,0,14.5
1995,8,5,25.5,32,19,42,0,13
1995,8,6,25.4,32.4,17.2,43,0,13
1995,8,7,25.6,32,17.4,41,0,14.3
1995,8,8,25.2,32.5,18,47,0,13.7
1995,8,9,26.1,31,21,54,0,12.4
1995,8,10,24.4,32,17.4,55,2.03,14.6
1995,8,11,27,34,18,46,0,13.8
1995,8,12,28.6,37,18.5,41,0,11.7
1995,8,13,29.3,37,21.4,36,0,14.5
1995,8,14,26.8,33.6,19.8,44,0,12.7
1995,8,15,27.1,35,19,41,0,12.6
1995,8,16,28.2,37.4,20,42,0,11.7
1995,8,17,28.3,35.5,19.5,33,0,10.9
1995,8,18,26.1,33.8,16.6,34,0,10.3
1995,8,19,26.8,33,19.4,43,0,10.5
1995,8,20,26.1,33,20,48,0,10.6
1995,8,21,23.1,29.4,18,53,0,11.1
1995,8,22,21.6,28,15.4,56,4.06,11.4
1995,8,23,22.3,29.7,16.2,57,0,12.9
1995,8,24,23.8,30,16.2,47,0,11.3
1995,8,25,23.3,32,14.2,42,0,14.6
1995,8,26,24.8,32.4,16.2,41,0,14.3
1995,8,27,25.7,33.6,10,39,0,16.1
1995,8,28,24.3,32.5,16.4,39,0,14.5
1995,8,29,22.4,32,13,40,0,13.5
1995,8,30,24,32,13.8,32,0,10.5
1995,8,31,24.7,31.6,17,42,0,12.6
1995,9,1,24.9,32.4,16.5,43,0,11.9
1995,9,2,26.4,33,19,41,0,12.9
1995,9,3,25.7,31,18.6,47,0,11.9
1995,9,4,21.5,26,16,56,0.51,10.8
1995,9,5,17.3,22,12.6,66,0,10.8
1995,9,6,19.4,22,15.4,67,0,11.9
1995,9,7,20.7,25,16.5,52,0,13.2
1995,9,8,19.1,25,12.5,44,0,14.6
1995,9,9,19.3,27.5,8.5,44,0,12.7
1995,9,10,20.1,26.8,11.4,50,0,11.6
1995,9,11,21.2,27,13.6,53,0,14
1995,9,12,19.1,24,12,46,0,13.2
1995,9,13,17.9,23,10,42,0,13.4
1995,9,14,19.6,27.4,9.2,44,0,14.8
1995,9,15,20,25.4,13,44,0,13.2
1995,9,16,18.6,24.2,12.8,44,0,15
1995,9,17,15.2,20.2,11,66,0,11.6
1995,9,18,15.1,20,12,75,5.08,10.1
1995,9,19,13.3,17.4,6,69,0.51,9.5
1995,9,20,15.9,21,10,60,0,11.4
1995,9,21,16.5,23,7.8,51,0,12.2
1995,9,22,17.7,23,11,43,0,14.5
1995,9,23,15.8,21,8,48,0,12.4
1995,9,24,16.3,23,8.4,47,0,13.2
1995,9,25,15.9,21,10,48,0,13.5
1995,9,26,14.4,22,7,39,0,13
1995,9,27,15.9,25,4,40,0,13.4
1995,9,28,18.5,28,7,45,0,11.7
1995,9,29,21,28.6,11.6,49,0,12.7
1995,9,30,21,28,12.6,47,0,12.9
1995,10,1,21.4,29,12,48,0,12.2
1995,10,2,20.7,28.3,13,50,0,12.9
1995,10,3,22.1,27.5,15.8,50,0,13
1995,10,4,19.6,25.4,12,51,0,11.4
1995,10,5,18.3,22.6,13,53,0,12.6
1995,10,6,18.3,25,9.6,55,0,12.7
1995,10,7,18.5,26,11,55,0,11.3
1995,10,8,18.4,25.4,9.8,57,0,13.5
1995,10,9,18.5,26,10.8,59,0,11.6
1995,10,10,18.8,27,9.2,49,0,12.6
1995,10,11,18.4,23.4,12.6,58,0,10.6
1995,10,12,18.2,23,12.8,55,0,12.1
1995,10,13,16.3,23,8,55,0,11.4
1995,10,14,15.3,20,10,72,4.06,11.1
1995,10,15,15.5,22.4,8,63,0,11.1
1995,10,16,14.8,23,7,58,0,10.3
1995,10,17,15.4,25,6,56,0,10
1995,10,18,17.2,26.4,7,51,0,12.4
1995,10,19,19.2,26.2,10,49,0,12.2
1995,10,20,16.6,23.2,9.4,53,0,13
1995,10,21,15.1,21.5,8.4,59,0,10.8
1995,10,22,14.8,22,8,55,0,10.9
1995,10,23,14.9,22,8,53,0,11.7
1995,10,24,15.1,17.4,12.8,78,3.56,9.7
1995,10,25,16.8,21.1,14.6,78,0,9.2
1995,10,26,15.6,22,12,72,0,10.3
1995,10,27,16.6,24.7,8.8,59,0,10.3
1995,10,28,17.2,24,11,60,0,11.7
1995,10,29,14.3,20,8,64,0,11.1
1995,10,30,12.7,20.4,5.6,62,0,10.8
1995,10,31,13.5,21.1,8.2,61,0,11.7
1995,11,1,15,21.7,8.7,63,0,11.7
1995,11,2,15.5,22.8,9,61,0,11.3
1995,11,3,15.7,22.7,7.7,56,0,10.8
1995,11,4,14.8,22.6,7,54,0,10.8
1995,11,5,10.8,19.2,3,56,0,13.2
1995,11,6,11,19,4,62,0,12.6
1995,11,7,11.7,20.9,4,51,0,10.9
1995,11,8,12.7,24.5,3.2,39,0,10.6
1995,11,9,13.6,20.5,8,45,0,10.3
1995,11,10,12.3,16,10,85,1.02,9
1995,11,11,12.6,14.3,10,85,14.99,9.2
1995,11,12,9.2,11.4,6.7,81,16,11.3
1995,11,13,8.4,13,4,82,0,8.5
1995,11,14,8.5,12,5.1,86,0,4.5
1995,11,15,12.9,15.4,11,88,2.03,9.7
1995,11,16,12.7,14.8,11,89,203.96,7.6
1995,11,17,14.3,18,11.7,80,4.06,11.3
1995,11,18,17.3,19.9,14.8,77,1.02,10.3
1995,11,19,15.2,19,10.4,70,0,11.9
1995,11,20,13,19.4,9,85,0,8
1995,11,21,13.2,18.6,9,75,0,10.1
1995,11,22,12.5,15,10.1,61,0,11.7
1995,11,23,11.8,16,9,64,0,11.7
1995,11,24,8.8,14,3,76,0,11.1
1995,11,25,7.8,10,3.6,95,12.95,8
1995,11,26,7.9,10,4,62,0,12.2
1995,11,27,7.2,12,3,81,0,11.3
1995,11,28,7.1,11,3.2,89,0,10.6
1995,11,29,8.1,12.2,1.6,79,0,11.1
1995,11,30,9.3,11,7,90,4.06,9.5
1995,12,1,8.4,13,5,90,0,4.5
1995,12,2,6.8,12,0.4,83,0,7.2
1995,12,3,7.9,13,3.6,90,0,4.3
1995,12,4,7.8,12,1.2,69,0,9.3
1995,12,5,8.9,12,5,63,0,12.6
1995,12,6,4.7,9,0,79,0,11.6
1995,12,7,5.8,7,4.2,97,5.08,6.8
1995,12,8,7.2,9,5.6,91,3.05,5
1995,12,9,8.2,11,5.8,84,0,10.5
1995,12,10,10.1,14,6,72,0,10.8
1995,12,11,7.9,13.2,4,80,0,13.2
1995,12,12,7.6,14,1.9,81,0,11.7
1995,12,13,4.2,9,-1.5,88,0,7.9
1995,12,14,2.9,6,0,52,0,12.7
1995,12,15,2.4,5,-0.8,89,16,6.9
1995,12,16,7.1,10,4,88,3.05,6.6
1995,12,17,7,11,4,85,3.05,7.2
1995,12,18,4.9,10.5,0,91,0,8
1995,12,19,6.4,10,-1,93,0,8.7
1995,12,20,10.2,12,6.5,92,0,4.8
1995,12,21,11.1,19,9,86,0,6.4
1995,12,22,11.9,15,7.8,90,11.94,7.4
1995,12,23,13,15.2,11.2,88,8.38,10
1995,12,24,14.8,16.2,11.5,86,0,11.9
1995,12,25,14.3,15.4,13,87,1.02,10.3
1995,12,26,12.8,14.5,10.4,72,8.13,11.3
1995,12,27,9.7,11,6.5,87,6.1,10.1
1995,12,28,11.3,14,8,78,0,12.4
1995,12,29,9,10.2,7.6,95,7.87,6.9
1995,12,30,11.5,14,8.8,91,21.08,10.3
1995,12,31,11.3,14,8,79,1.02,12.4
